"시점","항목",수출경기,수입경기
"2019.03","확산지수",50.7,52.4
"2019.04","확산지수",31.1,40.7
"2019.05","확산지수",58.5,70.7
"2019.06","확산지수",30.7,38.3
"2019.07","확산지수",47.8,44.9
"2019.08","확산지수",38.9,48.8
"2019.09","확산지수",52.6,51.5
"2019.10","확산지수",44.1,29.9
"2019.11","확산지수",41.1,43.4
"2019.12","확산지수",59.6,62.0
"2020.01","확산지수",34.1,61.1
"2020.02","확산지수",58.5,26.0
"2020.03","확산지수",44.4,42.8
"2020.04","확산지수",25.2,35.9
"2020.05","확산지수",12.6,59.9
"2020.06","확산지수",25.9,38.3
"2020.07","확산지수",75.6,53.0
"2020.08","확산지수",86.7,59.3
"2020.09","확산지수",82.2,59.9
"2020.10","확산지수",65.9,56.6
"2020.11","확산지수",73.0,75.7
"2020.12","확산지수",60.4,74.3
"2021.01","확산지수",54.8,62.9
"2021.02","확산지수",67.0,70.1
"2021.03","확산지수",58.1,72.8
"2021.04","확산지수",66.3,80.2
"2021.05","확산지수",68.9,65.0
"2021.06","확산지수",60.0,59.6
"2021.07","확산지수",62.6,63.2
"2021.08","확산지수",44.1,57.2
"2021.09","확산지수",55.2,53.0
"2021.10","확산지수",50.0,46.4
"2021.11","확산지수",68.9,63.5
"2021.12","확산지수",60.7,68.0
"2022.01","확산지수",71.9,63.8
"2022.02","확산지수",49.6,54.5
"2022.03","확산지수",59.6,53.9
"2022.04","확산지수",37.0,44.9
"2022.05","확산지수",49.3,60.8
"2022.06","확산지수",27.4,53.3
"2022.07","확산지수",48.1,65.0
"2022.08","확산지수",34.8,50.9
"2022.09","확산지수",44.8,34.1
"2022.10","확산지수",25.9,31.7
"2022.11","확산지수",23.0,23.4
"2022.12","확산지수",34.8,43.4
"2023.01","확산지수",41.9,49.4
"2023.02","확산지수",71.1,44.6
"2023.03","확산지수",46.3,56.6
"2023.04","확산지수",60.7,34.7
"2023.05","확산지수",39.3,51.8
"2023.06","확산지수",54.1,38.6
"2023.07","확산지수",42.2,38.6
"2023.08","확산지수",51.9,43.4
"2023.09","확산지수",41.5,40.4
"2023.10","확산지수",52.2,59.6
"2023.11","확산지수",54.1,46.4
"2023.12","확산지수",41.5,47.3
"2024.01","확산지수",53.3,44.0
"2024.02","확산지수",52.2,45.2
"2024.03","확산지수",50.4,55.7
"2024.04","확산지수",62.2,48.5
